scratch.py , True, 1638650078.822942 , error_code: 1 
scratch.py , True, 1638650101.756256 , error_code: 0 
scratch.py , True, 1638652604.080016 , error_code: 1 
scratch.py , True, 1638652640.575847 , error_code: 0 
scratch.py , True, 1638652729.418426 , error_code: 0 
scratch.py , True, 1638652827.1879969 , error_code: 0 
scratch.py , True, 1638652887.4243379 , error_code: 1 
scratch.py , True, 1638652915.5505779 , error_code: 0 
scratch.py , True, 1638653035.2747362 , error_code: 1 
scratch.py , True, 1638653055.7480938 , error_code: 1 
scratch.py , True, 1638654380.169569 , error_code: 0 
scratch.py , True, 1638654486.0247371 , error_code: 0 
scratch.py , False, 1638997179.402591 , error_code: 0 
scratch.py , True, 1638997261.12933 , error_code: 1 
scratch.py , True, 1638997280.7687192 , error_code: 0 
scratch.py , True, 1638997317.7733161 , error_code: 0 
scratch.py , True, 1638999586.09213 , error_code: 1 
scratch.py , True, 1638999602.0317702 , error_code: 0 
scratch.py , True, 1638999766.4249148 , error_code: 0 
scratch.py , True, 1638999838.946597 , error_code: 0 
scratch.py , True, 1639002068.2353191 , error_code: 0 
scratch.py , True, 1639002340.885012 , error_code: 0 
scratch.py , True, 1639002408.023653 , error_code: 1 
scratch.py , True, 1639002423.9383738 , error_code: 0 
scratch.py , True, 1639002535.1902132 , error_code: 0 
scratch.py , True, 1639002776.7681248 , error_code: 0 
scratch.py , True, 1639003009.7753448 , error_code: 0 
scratch.py , True, 1639003113.863683 , error_code: 0 
scratch.py , True, 1639004200.855337 , error_code: 1 
scratch.py , True, 1639004268.181586 , error_code: 0 
scratch.py , True, 1639004664.943737 , error_code: 0 
scratch.py , True, 1639004727.586422 , error_code: 0 
scratch.py , True, 1639012938.261255 , error_code: 1 
scratch.py , True, 1639012982.500782 , error_code: 0 
scratch.py , True, 1639013008.725114 , error_code: 0 
scratch.py , True, 1639013133.6397948 , error_code: 0 
scratch.py , True, 1639013156.3857112 , error_code: 0 
scratch.py , False, 1639013197.180854 , error_code: 0 
scratch.py , True, 1639013655.855268 , error_code: 0 
scratch.py , True, 1639013693.862345 , error_code: 1 
scratch.py , True, 1639013809.590709 , error_code: 0 
scratch.py , True, 1639013981.526369 , error_code: 0 
scratch.py , True, 1639014283.2616289 , error_code: 1 
scratch.py , True, 1639014294.4553459 , error_code: 0 
scratch.py , True, 1639014391.2740521 , error_code: 0 
scratch.py , True, 1639014539.602005 , error_code: 0 
scratch.py , True, 1639014674.933429 , error_code: 0 
scratch.py , True, 1639015819.345626 , error_code: 0 
scratch.py , True, 1639015888.141143 , error_code: 0 
scratch.py , True, 1639016297.9897542 , error_code: 0 
scratch.py , True, 1639016327.943949 , error_code: 0 
scratch.py , True, 1639016386.481429 , error_code: 0 
scratch.py , True, 1639016722.465746 , error_code: 0 
scratch.py , True, 1639018223.244747 , error_code: 1 
scratch.py , False, 1639018250.0462809 , error_code: 1 
scratch.py , True, 1639018294.39939 , error_code: 1 
scratch.py , True, 1639018399.249778 , error_code: 1 
scratch.py , True, 1639018478.17945 , error_code: 1 
scratch.py , True, 1639018548.052589 , error_code: 1 
scratch.py , True, 1639018707.147535 , error_code: 1 
scratch.py , True, 1639018899.44095 , error_code: 0 
train.py , True, 1639019526.958046 , error_code: 1 
load.py , True, 1639019677.855273 , error_code: 0 
train.py , False, 1639019703.992807 , error_code: 1 
train.py , False, 1639019737.637471 , error_code: 1 
train.py , False, 1639019869.2603421 , error_code: 1 
train.py , False, 1639019880.609797 , error_code: 1 
train.py , False, 1639019888.9508212 , error_code: 1 
train.py , False, 1639019906.395177 , error_code: 1 
train.py , True, 1639019978.858727 , error_code: 1 
train.py , True, 1639019997.9001799 , error_code: 0 
scratch.py , True, 1639020220.1152508 , error_code: 1 
scratch.py , False, 1639020229.731303 , error_code: 1 
scratch.py , True, 1639020237.768079 , error_code: 1 
scratch.py , True, 1639020397.0045419 , error_code: 1 
scratch.py , False, 1639020410.720012 , error_code: 1 
scratch.py , False, 1639020426.905008 , error_code: 1 
scratch.py , True, 1639020449.375089 , error_code: 1 
scratch.py , False, 1639020459.949579 , error_code: 1 
scratch.py , True, 1639020469.5426712 , error_code: 0 
train.py , False, 1639020573.609775 , error_code: 0 
learn.py , False, 1639021567.077261 , error_code: 2 
train.py , False, 1639021576.579898 , error_code: 0 
